trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.5, 'e': 0.06191698689958447}",20,9,20.99658978831058,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.061607401965086545}",25,19,12.23640315567107,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.06129936495526111}",25,13,17.582852188572534,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.0609928681304848}",20,0,31.314736375260072,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.060687903789832374}",25,20,8.747831030123425,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.06038446427088321}",20,16,7.101196614720786,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.06008254194952879}",20,13,13.197874445849855,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.05978212923978115}",25,20,8.6726888874284,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.05948321859358224}",35,23,24.058577382416964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.05918580250061433}",20,8,25.33941994349111,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.058889873488111255}",25,17,16.414987601870862,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.058595424120670696}",30,14,30.537173556892206,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.05830244700006734}",25,11,22.206380247034534,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.058010934765067}",25,18,11.737438068111155,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.05772088009124167}",25,14,22.260349095617975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.05743227569078546}",20,9,-23.860551301212666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
571,False,"{'a': 0.5, 'e': 0.05714511431233153}",35,23,21.23367257471517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.05685938874076987}",20,12,-28.261545574411688,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
573,False,"{'a': 0.5, 'e': 0.056575091797066025}",20,13,8.480678891584647,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.056292216338080694}",20,13,12.270232853591901,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.05601075525639029}",20,9,18.691782488043646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.05573070148010834}",25,14,19.77871219197484,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.0554520479727078}",25,15,2.9033730746368027,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.05517478773284426}",20,11,15.846166745038847,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.05489891379418004}",20,9,18.040861427324362,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.05462441922520914}",20,8,22.017605976619826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.0543512971290831}",20,10,16.87958830054588,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.05407954064343768}",25,16,15.857985716158488,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.05380914294022049}",35,20,28.613964645384584,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.05354009722551939}",25,18,13.969736846646962,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.05327239673939179}",20,12,16.773519425753573,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.053006034755694834}",25,15,20.570493976489985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.052741004581916356}",20,13,13.735481133800018,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.052477299559006776}",20,12,15.172770336377226,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.052214913061211746}",20,8,22.023061255647512,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.05195383849590569}",30,17,26.314340732494465,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.05169406930342616}",25,18,13.317224901796248,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.05143559895690903}",30,16,16.090861487974124,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.051178420962124486}",30,19,18.30721968896225,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.05092252885731386}",30,16,12.986672213618998,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.05066791621302729}",20,2,17.676588445505622,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.05041457663196215}",20,14,12.762083601685774,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.050162503748802344}",20,10,15.417671822720582,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.049911691230058335}",30,24,11.929579353173008,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': 0.049911691230058335}",20,13,12.960691019337679,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.5, 'e': 0.049911691230058335}",20,12,15.881603762570323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.5, 'e': 0.049911691230058335}",20,8,14.47458454224855,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.5, 'e': 0.049911691230058335}",20,12,16.6504253932787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.5, 'e': 0.049911691230058335}",25,15,20.802409585872226,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.5, 'e': 0.049911691230058335}",20,10,21.998033189015203,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.5, 'e': 0.049911691230058335}",20,10,17.988042499510676,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.5, 'e': 0.049911691230058335}",20,8,25.260174415277376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': 0.049911691230058335}",25,13,24.401937563515993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.5, 'e': 0.049911691230058335}",20,16,8.07506468502167,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
