trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.5, 'e': 0.2505163701682156}",25,19,10.499466528935121,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.24989007924279508}",20,16,8.090177387653311,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.2492653540446881}",25,11,17.60943652977104,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.2486421906595764}",30,17,18.666699622250942,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.24802058518292747}",25,20,9.975245497449105,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.24740053371997017}",30,12,26.53897968531817,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.24678203238567026}",20,6,-12.584135699154084,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.2461650773047061}",20,12,10.775263396913015,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.24554966461144434}",20,7,26.359483457715747,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.24493579044991573}",35,13,15.667603317789444,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.24432345097379096}",20,11,17.604126123568307,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.2437126423463565}",25,12,13.30586180354602,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.24310336074049063}",20,10,11.001598190042374,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.24249560233863943}",20,3,17.640623298158243,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.24188936333279284}",20,4,24.446878140516986,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.24128463992446086}",20,1,22.55729442612575,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.24068142832464973}",25,20,12.530323881082776,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.24007972475383813}",20,10,19.51034273748868,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.23947952544195356}",25,16,19.154274180336312,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.2388808266283487}",25,17,14.078130761791078,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.23828362456177785}",25,14,-34.919512104290334,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
574,False,"{'a': 0.5, 'e': 0.2376879155003734}",25,9,16.919243840498666,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.23709369571162248}",20,7,1.5641894107728134,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.23650096147234342}",20,3,-28.35059331871591,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
577,False,"{'a': 0.5, 'e': 0.23590970906866257}",20,11,17.987304486148176,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.23531993479599092}",25,2,19.19577637228037,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.23473163495900096}",30,0,-26.09714629377264,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
580,False,"{'a': 0.5, 'e': 0.23414480587160347}",20,11,15.539958896991624,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.23355944385692448}",20,7,21.924438358181593,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.23297554524728217}",20,12,-6.8714828494757345,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.23239310638416397}",25,15,19.06918492519381,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.23181212361820358}",20,13,0.46984664996862247,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.23123259330915807}",35,17,6.378441855515101,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.2306545118258852}",25,17,15.833106373408114,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.2300778755463205}",25,16,17.336657212995547,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.2295026808574547}",35,21,-3.0970981465814065,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.22892892415531108}",25,15,18.987613635063074,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.22835660184492282}",30,17,11.794395421584188,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.22778571034031053}",20,9,-22.862735714732416,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
592,False,"{'a': 0.5, 'e': 0.22721624606445978}",25,8,-50.81814870160612,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
593,False,"{'a': 0.5, 'e': 0.22664820544929865}",30,18,8.793278595330566,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.2260815849356754}",30,5,28.114737725743357,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.22551638097333623}",30,11,32.48170388230635,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.2249525900209029}",20,13,-0.69166486308777,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.22439020854585065}",20,11,-7.041775176289746,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.22382923302448604}",20,8,6.804801158199523,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.22326965994192483}",25,20,8.324099492367585,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.22271148579207004}",20,11,16.138989488001382,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.22215470707758989}",25,11,-30.445761560672732,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
602,False,"{'a': 0.5, 'e': 0.22159932030989593}",20,15,7.927709561827414,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.2210453220091212}",20,12,14.652682328390373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.2204927087040984}",25,5,19.191257048851565,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.21994147693233818}",20,9,9.883337409347392,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.21939162324000736}",20,10,20.51753271222708,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.21884314418190734}",25,13,23.00247275580261,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.21829603632145259}",25,13,20.003073839040788,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.21775029623064895}",30,17,9.627206854199697,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.21720592049007234}",25,13,17.301599278803774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.21666290568884716}",30,13,0.810594265212077,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.21612124842462505}",20,10,18.241748555155745,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.2155809453035635}",20,11,16.75174964154571,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.2150419929403046}",35,16,5.387787449608622,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.21450438795795385}",20,6,-23.48149487187546,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
616,False,"{'a': 0.5, 'e': 0.21396812698805898}",25,10,-39.62271962413426,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
617,False,"{'a': 0.5, 'e': 0.21343320667058885}",30,8,28.297130901603936,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.21289962365391238}",20,7,-23.14911427281441,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.2123673745947776}",20,10,4.030474007389223,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.2118364561582907}",20,8,-20.775849759716557,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
621,False,"{'a': 0.5, 'e': 0.21130686501789497}",20,8,14.67871017018399,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.21077859785535025}",20,4,11.075355168101915,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.2102516513607119}",25,17,11.077264041143879,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.20972602223231013}",25,8,17.02434670750963,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.20920170717672937}",25,13,11.960691126959237,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.20867870290878757}",20,8,18.988966934384813,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.2081570061515156}",25,20,9.968568417690644,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.20763661363613684}",25,16,14.773286454260418,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.2071175221020465}",25,18,13.709927478435569,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.2065997282967914}",25,14,7.826358011138868,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.20608322897604944}",30,20,20.966858835683038,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.20556802090360932}",25,7,-21.421164134223424,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
633,False,"{'a': 0.5, 'e': 0.2050541008513503}",20,6,22.919622865964197,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.20454146559922196}",30,17,5.478783944283764,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.2040301119352239}",25,15,22.15551204328505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.20352003665538587}",20,5,13.52871707776626,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.20301123656374742}",25,0,6.662495295774355,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
638,False,"{'a': 0.5, 'e': 0.20250370847233806}",20,3,10.42193581619184,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.20199744920115723}",20,3,31.17930138934843,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.20149245557815434}",25,19,3.072735132024975,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.20098872443920898}",20,11,7.439101418488936,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.20048625262811098}",20,8,-1.055147562716892,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.19998503699654072}",20,13,12.337732777407053,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.19948507440404936}",20,13,0.6136406946027273,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.19898636171803924}",20,15,4.144875568231949,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.19848889581374415}",20,15,7.836267701214286,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.1979926735742098}",30,20,6.547642961763094,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.19749769189027427}",20,2,30.445972135064444,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.1970039476605486}",25,20,11.606689750355141,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.19651143779139724}",30,13,-18.98735054059513,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
651,False,"{'a': 0.5, 'e': 0.19602015919691876}",20,14,11.825653168605319,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.19553010879892646}",20,0,5.497564257925915,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.19504128352692915}",25,17,8.557141808168662,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.19455368031811185}",30,18,25.494887880077506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.19406729611731657}",30,16,15.399323327197845,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.19358212787702328}",20,16,8.528310348718865,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.19309817255733072}",20,5,17.212957531350344,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.1926154271259374}",20,7,8.764045909406123,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.19213388855812258}",25,11,12.486016206619414,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.19165355383672728}",20,16,8.339971180972526,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.19117441995213547}",30,22,17.981845017971555,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.19069648390225513}",25,12,-17.55053691785517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
663,False,"{'a': 0.5, 'e': 0.1902197426924995}",30,17,12.777066462677668,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.18974419333576825}",20,14,13.009054762119204,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.18926983285242885}",25,1,-15.344749046565095,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
666,False,"{'a': 0.5, 'e': 0.1887966582702978}",20,16,6.654790652640662,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.18832466662462205}",25,13,22.481408112816545,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.1878538549580605}",20,2,-11.974143121145515,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
669,False,"{'a': 0.5, 'e': 0.18738422032066537}",25,10,26.06553059603207,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.18691575976986372}",25,18,15.042534478140217,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.18644847037043907}",20,7,18.39860644267094,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.18598234919451298}",20,16,8.674927663359824,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.1855173933215267}",30,15,22.121985087365484,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.1850535998382229}",20,10,11.291852177028552,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.18459096583862736}",20,14,9.721953646194647,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.1841294884240308}",25,12,0.10352064827674856,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.18366916470297073}",25,11,21.96753753610978,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.1832099917912133}",35,24,-1.1235348117367012,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.18275196681173528}",20,12,1.2764363177058167,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.18229508689470594}",25,19,10.72996604312554,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.1818393491774692}",20,0,10.254695649364304,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
682,False,"{'a': 0.5, 'e': 0.1813847508045255}",20,0,-30.476474975925793,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
683,False,"{'a': 0.5, 'e': 0.1809312889275142}",25,16,-1.0578892655012613,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.18047896070519542}",20,13,11.702799809744803,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.18002776330343245}",20,8,13.223814007369892,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.1795776938951739}",20,8,13.165489651701867,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.17912874966043596}",25,19,10.086628357127374,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.1786809277862849}",20,6,10.335370686916347,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.1782342254668192}",20,14,11.436694831982972,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.17778863990315216}",35,21,-29.73249027609363,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
691,False,"{'a': 0.5, 'e': 0.17734416830339428}",30,16,0.7157077295705325,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.1769008078826358}",20,15,8.674677983053803,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.17645855586292922}",30,8,17.473717739757262,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.1760174094732719}",35,21,18.17109565330277,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.17557736594958873}",20,13,13.50417156655884,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.17513842253471476}",30,0,37.89437784239725,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
697,False,"{'a': 0.5, 'e': 0.17470057647837797}",30,19,20.73782010344354,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.17426382503718205}",30,10,30.681457748213656,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.1738281654745891}",25,15,16.8195897964193,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.17339359506090263}",25,8,18.287179858621368,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.17296011107325038}",20,11,-25.194421896886723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
702,False,"{'a': 0.5, 'e': 0.17252771079556725}",25,14,18.452265857348763,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.17209639151857833}",35,24,-73.18603108859936,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
704,False,"{'a': 0.5, 'e': 0.1716661505397819}",20,0,0.10976942083016783,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.17123698516343247}",35,16,15.176832240690084,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.1708088927005239}",30,8,20.872389948064185,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.1703818704687726}",30,16,12.401897554504435,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.16995591579260066}",25,8,35.34745683161802,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.16953102600311917}",25,12,12.17394196239498,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.1691071984381114}",25,13,21.743457708472064,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.16868443044201611}",20,0,15.238471656367267,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.16826271936591108}",25,12,-26.599129994315287,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
713,False,"{'a': 0.5, 'e': 0.16784206256749631}",30,13,31.018320456029958,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.16742245741107759}",20,2,24.00227629111863,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.1670039012675499}",25,18,13.472652236601714,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.16658639151438104}",20,0,17.489048134488332,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
717,False,"{'a': 0.5, 'e': 0.1661699255355951}",25,15,16.00555638986452,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.16575450072175613}",20,12,13.79331006161151,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.16534011446995175}",20,10,14.879692159622374,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.16492676418377689}",25,14,19.70842875905431,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.16451444727331746}",20,14,-30.723119534307095,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
722,False,"{'a': 0.5, 'e': 0.16410316115513418}",20,10,10.238696616027871,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.16369290325224636}",20,5,12.056544231842684,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.16328367099411575}",30,12,15.189392349182032,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.16287546181663048}",25,9,26.92433290387435,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.16246827316208892}",25,9,18.786771426131175,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.1620621024791837}",20,13,-39.255786230210106,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
728,False,"{'a': 0.5, 'e': 0.16165694722298576}",20,11,-2.7389767301372814,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.1612528048549283}",20,0,22.70394625637009,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
730,False,"{'a': 0.5, 'e': 0.16084967284279097}",20,4,20.77348628467603,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.160447548660684}",20,13,12.687160201974596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.1600464297890323}",25,0,35.585985276981084,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
733,False,"{'a': 0.5, 'e': 0.15964631371455973}",20,2,33.0746835660426,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.15924719793027334}",30,10,-8.296330878815168,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.15884907993544767}",20,6,15.357519981616084,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.15845195723560906}",30,11,-18.950564345647944,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
737,False,"{'a': 0.5, 'e': 0.15805582734252005}",35,12,9.83375757289132,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
