trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.2511442307450783}",25,11,22.44292825349082,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.2505163701682156}",35,14,-58.75970107822331,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 2}",1
554,False,"{'a': 0.5, 'e': 0.24989007924279508}",25,7,-37.38299685267327,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
555,False,"{'a': 0.5, 'e': 0.2492653540446881}",20,8,-18.066556888072675,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
556,False,"{'a': 0.5, 'e': 0.2486421906595764}",25,12,-23.76896150000126,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
557,False,"{'a': 0.5, 'e': 0.24802058518292747}",30,18,10.22927535019015,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.24740053371997017}",20,12,-8.412503187685978,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.24678203238567026}",25,4,5.718237782876593,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.2461650773047061}",20,8,7.364585956791152,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.24554966461144434}",30,21,15.821279510803272,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.24493579044991573}",20,4,25.313347088621263,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.24432345097379096}",30,13,-24.671522312729042,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
564,False,"{'a': 0.5, 'e': 0.2437126423463565}",20,0,32.02371184594096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
565,False,"{'a': 0.5, 'e': 0.24310336074049063}",30,14,-24.35883314864506,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
566,False,"{'a': 0.5, 'e': 0.24249560233863943}",25,9,12.381641539846845,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.24188936333279284}",20,11,18.04660512969736,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.24128463992446086}",20,8,-13.044734824951641,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.24068142832464973}",30,14,15.854129662118654,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.24007972475383813}",30,14,5.761089837984003,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.23947952544195356}",35,20,26.505139440949105,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.2388808266283487}",20,11,-18.86885130271647,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.23828362456177785}",35,18,30.58783657445284,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.2376879155003734}",20,16,7.903704304995538,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.23709369571162248}",20,9,10.06262721622358,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.23650096147234342}",25,11,14.411340163867589,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.23590970906866257}",20,15,11.917851026933516,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.23531993479599092}",25,16,6.396818891016433,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.23473163495900096}",25,11,25.398454719151793,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.23414480587160347}",25,17,12.002091515573081,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.23355944385692448}",20,10,4.523087732295191,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.23297554524728217}",20,14,-40.64359486732449,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
583,False,"{'a': 0.5, 'e': 0.23239310638416397}",25,13,-8.610414225779214,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.23181212361820358}",25,15,-14.707988200598482,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.23123259330915807}",20,12,-39.414775310848775,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
586,False,"{'a': 0.5, 'e': 0.2306545118258852}",35,21,27.847858553388292,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.2300778755463205}",25,10,-40.742139151787306,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
588,False,"{'a': 0.5, 'e': 0.2295026808574547}",20,12,16.04852376684228,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.22892892415531108}",20,0,12.418800205300444,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
590,False,"{'a': 0.5, 'e': 0.22835660184492282}",20,8,-32.31184190122328,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
591,False,"{'a': 0.5, 'e': 0.22778571034031053}",20,12,2.118921457611001,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.22721624606445978}",30,20,20.06893657606753,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.22664820544929865}",20,5,9.789505262273533,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.2260815849356754}",25,3,-7.6694515601451005,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
595,False,"{'a': 0.5, 'e': 0.22551638097333623}",20,12,2.38966328586788,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.2249525900209029}",20,12,0.39862351638455307,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.22439020854585065}",30,18,19.872198168633393,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.22382923302448604}",20,10,6.795386948472997,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.22326965994192483}",20,6,10.037546215066573,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.22271148579207004}",25,13,23.07509398718256,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.22215470707758989}",20,12,11.848117181996537,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.22159932030989593}",30,16,4.350677846061722,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.2210453220091212}",20,5,-6.832468442841703,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.2204927087040984}",25,18,12.055849874504736,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.21994147693233818}",25,11,26.899983164774127,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.21939162324000736}",20,6,23.28409360059462,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.21884314418190734}",20,7,23.343360492762837,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.21829603632145259}",25,10,-37.03636772278133,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
609,False,"{'a': 0.5, 'e': 0.21775029623064895}",25,11,11.791149991200731,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.21720592049007234}",35,22,14.666103340872489,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.21666290568884716}",20,0,23.583466427128915,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
612,False,"{'a': 0.5, 'e': 0.21612124842462505}",20,8,-3.131186444296131,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.2155809453035635}",20,9,6.699752510513969,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.2150419929403046}",20,8,17.437988490894064,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.21450438795795385}",25,8,13.999881226618491,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.21396812698805898}",30,20,6.005309746649081,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.21343320667058885}",25,12,25.921679941209334,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.21289962365391238}",25,12,22.563679382646498,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.2123673745947776}",25,15,-25.099018567092624,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
620,False,"{'a': 0.5, 'e': 0.2118364561582907}",20,7,13.708732387792315,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.21130686501789497}",20,14,13.27103002297519,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.21077859785535025}",30,24,11.92332202967522,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.2102516513607119}",20,8,23.29365885439255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.20972602223231013}",20,1,-20.379777991753354,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
625,False,"{'a': 0.5, 'e': 0.20920170717672937}",20,12,3.7894052042639075,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.20867870290878757}",30,10,3.1870978021920733,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.2081570061515156}",20,14,9.153625389702489,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.20763661363613684}",30,11,2.9342561175988093,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.2071175221020465}",35,15,32.075975918183346,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.2065997282967914}",20,9,-4.049988798144386,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.20608322897604944}",20,11,-31.57520288955809,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
632,False,"{'a': 0.5, 'e': 0.20556802090360932}",20,10,8.189527036849563,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.2050541008513503}",20,9,-2.9827509589590457,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.20454146559922196}",30,16,-26.43098597369137,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
635,False,"{'a': 0.5, 'e': 0.2040301119352239}",20,12,0.2262370467271646,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.20352003665538587}",30,18,6.02942007146117,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.20301123656374742}",20,10,19.067537143736406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.20250370847233806}",25,10,19.571634714593998,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.20199744920115723}",25,14,12.325465084454052,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.20149245557815434}",30,15,-56.457168841789816,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
641,False,"{'a': 0.5, 'e': 0.20098872443920898}",20,0,-23.314170342495075,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
642,False,"{'a': 0.5, 'e': 0.20048625262811098}",30,20,7.184399045113256,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.19998503699654072}",25,20,10.077663853035807,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.19948507440404936}",25,11,-23.164637707279464,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
645,False,"{'a': 0.5, 'e': 0.19898636171803924}",20,9,-11.547338981175939,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.19848889581374415}",20,14,10.941238044476378,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.1979926735742098}",20,8,20.149692367660606,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.19749769189027427}",25,7,18.37195303529839,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.1970039476605486}",30,17,14.96262258698508,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.19651143779139724}",20,0,-9.892265172918208,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
651,False,"{'a': 0.5, 'e': 0.19602015919691876}",25,13,10.034639900727495,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.19553010879892646}",35,21,2.0045927982700085,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.19504128352692915}",30,13,-65.17554477148244,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
654,False,"{'a': 0.5, 'e': 0.19455368031811185}",20,16,7.481548784218812,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.19406729611731657}",30,18,9.879328667745247,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.19358212787702328}",20,15,7.532818810152267,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.19309817255733072}",25,15,18.579306736939596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.1926154271259374}",25,3,12.298937801809487,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.19213388855812258}",30,13,28.275375447988775,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.19165355383672728}",25,11,9.145649138115619,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.19117441995213547}",25,19,11.50891454785726,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.19069648390225513}",25,17,15.122246274461455,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.1902197426924995}",25,14,-0.5377103811315258,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.18974419333576825}",20,6,22.025523555628666,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.18926983285242885}",20,15,8.69554665037904,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.1887966582702978}",25,7,19.700141462547137,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.18832466662462205}",25,11,10.767166408440206,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.1878538549580605}",25,9,3.4771392338383342,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.18738422032066537}",25,18,13.478944437247197,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.18691575976986372}",25,11,18.789779522322014,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.18644847037043907}",35,23,14.335133917811419,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.18598234919451298}",25,7,10.485833415684052,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.1855173933215267}",20,12,15.069740042388323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.1850535998382229}",25,19,12.898692355963092,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.18459096583862736}",25,17,14.20852871651458,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.1841294884240308}",30,17,16.57954227368532,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.18366916470297073}",20,0,18.14760324863015,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.1832099917912133}",30,14,28.94832829103616,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.18275196681173528}",20,16,6.606875541942867,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.18229508689470594}",30,18,23.665615022318082,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.1818393491774692}",25,8,-21.48470130668001,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
682,False,"{'a': 0.5, 'e': 0.1813847508045255}",25,5,-24.48500869291147,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
683,False,"{'a': 0.5, 'e': 0.1809312889275142}",25,14,-19.2271226693061,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
684,False,"{'a': 0.5, 'e': 0.18047896070519542}",35,20,0.9177747710093473,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.18002776330343245}",20,16,8.411084185350568,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.1795776938951739}",20,6,-3.776763944136809,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.17912874966043596}",30,20,16.491920391759628,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.1786809277862849}",25,17,5.147230673865728,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.1782342254668192}",20,8,7.089517040738974,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.17778863990315216}",35,8,26.941753480558983,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.17734416830339428}",20,13,1.8521191755149848,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.1769008078826358}",20,14,5.896100319319558,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.17645855586292922}",20,8,13.389365813275077,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.1760174094732719}",25,13,13.911762082523985,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.17557736594958873}",20,11,19.39300154543949,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.17513842253471476}",25,12,3.610626680954746,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.17470057647837797}",20,9,8.63682315996222,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.17426382503718205}",25,11,25.883062420474953,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.1738281654745891}",30,13,27.513442335711368,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.17339359506090263}",30,9,12.38646969733607,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.17296011107325038}",20,11,16.14111178383158,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.17252771079556725}",25,3,0.6286471834566734,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.17209639151857833}",20,10,16.730302262395433,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.1716661505397819}",20,15,10.826866529058075,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.17123698516343247}",20,15,11.24053687850514,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.1708088927005239}",25,12,8.302368846704692,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.1703818704687726}",25,8,29.803284603600833,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.16995591579260066}",35,7,29.951707641773982,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.16953102600311917}",35,14,30.753668733863893,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.1691071984381114}",20,5,11.918349810675409,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.16868443044201611}",20,3,-12.798982226983856,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
712,False,"{'a': 0.5, 'e': 0.16826271936591108}",25,11,26.119508267135625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.16784206256749631}",25,8,33.85683819860934,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.16742245741107759}",25,20,8.829765264219544,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.1670039012675499}",25,14,9.63263409726836,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.16658639151438104}",25,19,10.248085476707441,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.1661699255355951}",25,19,9.410146094798566,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.16575450072175613}",25,20,10.00259575707424,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.16534011446995175}",30,20,-23.599602865956427,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
720,False,"{'a': 0.5, 'e': 0.16492676418377689}",30,16,26.026600117967718,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.16451444727331746}",25,19,12.28846963457687,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.16410316115513418}",20,4,0.5400994891919026,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.16369290325224636}",20,6,17.22180214100498,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.16328367099411575}",25,13,13.751404762242709,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.16287546181663048}",30,13,20.07826181253093,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.16246827316208892}",25,17,15.829850237576998,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.1620621024791837}",20,14,10.818831870140079,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.16165694722298576}",30,20,-5.3605411140291706,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.1612528048549283}",25,16,-1.2192076772815796,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.16084967284279097}",20,10,20.95630296541703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.160447548660684}",20,7,24.170378872161496,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.1600464297890323}",20,8,-32.52596167437676,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
733,False,"{'a': 0.5, 'e': 0.15964631371455973}",25,16,18.597121073384415,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.15924719793027334}",25,12,13.412766666364448,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.15884907993544767}",25,13,-3.1560885156463554,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.15845195723560906}",25,16,10.72010885317193,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
